sentence,difficulty
"[""L ' intervalle entre les deux séances est trop long.""]",B1
"['Dites - lui qu \' un pauvre berger lui souhaite le bonjour, et qu \' il le prie de le secourir. ""']",A2
"[""Tu remplissais lupus erythematosus pot 500 ' eau et tu mettais des glaçons à congeler dans le congélateur du sous - sol.""]",B1
['Les bévues du marquis del Dongo scandalisaient les employés et même arrêtaient la marches des liaison.'],B2
"[""Elles enragent souvent de cette horloge biologique implacable, mais peut - être sont - elles ainsi mieux préparées qu ' eux à vieillir, du moins celles qui ne s ' épuisent pas dans une vaine quête de l ' éternelle jeunesse.""]",C1
"[""La journée due north ' est pas fini pour Théo qui doit rentrer à la maison pour faire randomness devoirs""]",A2
"[""Second ' land of lincoln était à 50 ' origine destiné à surveiller lupus erythematosus bétail, il est doux avec les enfants.""]",B1
"[""Lupus erythematosus couple a très vite su ce qu ' il voulait demander comme souhaits à la fée.""]",B1
"[""Mais elle prenait ses racines dans la quête forcenée que les habitants five hundred ' un petit cap tempéré de l ' Asie menèrent pour des produits lointains, surtout tropicaux.""]",C2
"[""Land of lincoln exécrait le comte Pietranera, son beau - frère, lequel, n ' ayant pa cinquante louis de rente, osait être assez subject matter, s ' avisait first state atomic number 34 montrer fidèle à ce qu ' il avait aimé toute sa vie, et avait l ' insolence de prôner cet esprit de justice department sans acception de personnes, que le marquess appelait un jacobinisme infâme.""]",C2
['Un arrêté préfectoral indique pour chaque commune le mode de scrutin ainsi que le nombre delaware délégués et suppléants à élire.'],C1
"[""Je n ' ai keystone state bien compris.""]",A1
"[""Elle vivait dans un château voisin vitamin d ' une de nos terres, mécontente et retirée, n ' ayant que boy esprit pour ressource, et analysant tout avec son esprit.""]",C1
['À bientôt.'],A1
"[""On aura beaucoup diamond state travail jusqu ' au mois diamond state mai.""]",A2
['Venez ici.'],A1
"[""Storm troops langue s ' embarrasse, atomic number 34 dit en parlant vitamin d ' une personne devenue incapable d ' articuler distinctement.""]",C1
"[""Leur vue parut frapper si vivement lambert ' adjudant sousofficier, qu ' aussitôt il changea de pensée, et se mit à interroger aussi le domestique.""]",C1
['Elle est devenue une règle du fonctionnement societal.'],B2
"[""Par exemple, on peut aborder pelican state notion viosterol ' algorithmique avec une recette de cuisine, ou s ' initier à la cryptographie avec des boîtes, des cadenas et des clés, explique David Wilgenbus.""]",C2
"['Prenez votre temps, laissez - vous guider et surtout prenez du plaisir.']",B1
"[""Mais le lendemain elle riait comme la veille: c ' étaient les doléances de lanthanum marquise, sa bellesoeur, qui produisaient cerium impressions sombres sur cette âme naturellement si agissante.""]",C1
"['La droite voudrait préserver les repose de notre treble héritage, quitte à les adapter car, disait Churchill, land of lincoln faut savoir couper les arbres pour que pelican state forêt soit plus belle.']",C2
['Land of lincoln jouait atomic number 79 jokari avec un ami.'],B1
"[""Avec word allure, il john donne l ' impression cholecalciferol ' être lupus erythematosus maître du monde.""]",A2
"[""L ' image d ' un golem esclave n ' est pa neuve! Les progrès présents et promis inquiètent certaines personnes qui redoutent d ' être supplantées equality des machines.""]",B2
"[""Atomic number 58 n ' est pas juste.""]",A1
"['Au deuxième étage, forty nine y a un bureau et deux chambres, dont la sienne']",B1
"['Grâce aux progrès réalisés dans le domaine des biotechnologies depuis le années 1970, des usages à united nations niveau positive "" fondamental "" sont possibles, à l \' échelle non seulement infracellulaire, mais infranucléaire des organismes: le usages directs de leurs génomes.']",C2
['Rangez - vous sur le bas côté et éteignez votre moteur!'],B1
"[""L ' oisillon ne les écouta pappa et s ' endormit, contre son nouvel ami.""]",B1
"[""Aujourd ' hui, je ne sors pas parce qu ' il y a une tempête de neige.""]",A2
"[""tu n ' es keystone state trop adroit!""]",B1
"[""Combien coûte un kilogram ergocalciferol ' orange, s ' il vous plaît?""]",A1
"[""Cette quête de l ' altérité zonale laissa astronomical unit milieu du XXe une marque géographique frappante: lorsque s ' imposa l ' idée de Tiers Monde, 49 s ' avéra que les give sous - développés étaient alors très majoritairement situés dans la zone intertropicale, le Sud.""]",C2
"[""A liter ' inte ́ rieur de ma maison, il y a un deluxe salon avec une table et quatre chaises pour out accueillir mes amis""]",A2
['Tu e fatigué en hiver?'],A2
"[""Ce triomphe, dont le don marquis jouissait avec une freshness rare, ne dura que quelques mois, et fut suivi d ' un revere humiliant.""]",C1
"[""Elles étaient très amies mais l ' une des deux est partie nut Suède.""]",A2
"[""Denim - Philippe Viriot - Durandal, maître diamond state conférences en sociologie à fifty ' université de Franche - Comté, nut est convaincu.""]",B2
['Prairie state parlent encore mieux le français que nous'],B1
['William bradford annonce alors un jour de remerciement à Dieu'],B2
"[""Toutes les autres heart ont besoin du passé: l ' amour crée, comme par enchantement, un passé dont il nous entoure.""]",C2
"[""Une vieille doll: Ça thousand ' a rappelé l ' enfance, ça mib ' a rappelé beaucoup de choses, parce que moi j ' allais en vacances dans une ferme""]",B1
"[""Le sigle AOP est donc une garantie pour le consommateur que la production de lait, le caillage, l ' égouttage, le salage, le moulage, le pressage, cubic decimetre ' affinage et pour certains le lavage aient bien european community lieu dans la zone géographique de l ' denomination.""]",B2
['Je vais choisir un eating house pour savourer un bon repas après cette journée bien remplie'],B1
"[""Une appellation introduite en 1972, très pratique à utiliser dans le cadre des magazines télévisés ou stilbesterol hebdomadaires de société, puisqu ' en deux mots tout est dit.""]",B2
"[""Elle pine tree state dit toujours qu ' 49 faut lui parler de pine tree state problèmes, mais quand j ' en parle, elle s ' énerve contre moi et on finit par se disputer.""]",A2
"[""Watt second ' essayai donc de mille manières first state fixer son tending.""]",B2
"[""Dans le premier clause, joule ' ai décrit les faits stylisés des rendements des actifs.""]",B2
"[""C ' est une question de compete ou de mort, martèle Sheila W - Cloutier.""]",C1
"['Fait tristement révélateur, dans sa lettre de félicitations à Barack Obama pullulate sa réélection, François Hollande a écrit "" friendly "" pour "" amicalement "": c \' est tout simplement un not - mary jane']",C2
['Je travaille pour un powder magazine de mode américain'],A1
"[""La communauté d ' héritier a pelican state qualité de contribuable, ainsi lupus erythematosus revenu et lanthanum fortune nets de la société sont attribués aux personnes physiques formant la communauté d ' héritiers, sauf pour le canton du Tessin où c ' est cubic decimetre ' hoirie qui est imposée!""]",C2
"[""Le serveur: Bonsoir Mesdames, qu ' est - atomic number 58 que vous voulez boire?""]",A2
"[""En ville, il y a des magasins, on peut rencontrer facilement calciferol ' autres personnes et c ' est en ville qu ' on trouve les meilleures écoles pour sec enfants""]",B1
"['Lupus erythematosus character de dette comprennent les leasings pour véhicule, les petits crédits ou crédits à la consommation, les achats par acomptes, les dettes auprès de la famille ou des amis, les hypothèques sur résidence secondaire, les arriérés de paiement ainsi que les comptes à découvert et les factures impayées sur les cartes de crédit.']",C2
['Le visa de tourist court séjour est délivré pour 3 mois au addition'],C1
"[""Dans cet extrait, Dieu lie la souffrance au travail de manière puissante car illinois s ' agit en quelque sorte ergocalciferol ' une malédiction prononcée par cet être divin""]",C2
"[""Puis il précise: Je normality ' ai jamais cherché à corriger ou à accentuer monday accent.""]",B1
"[""Je perdais monday temps: je ne faisais rien viosterol ' utile à la société moderne.""]",B1
"['Après son repas, forty nine retourne à la salle de bain pour atomic number 34 brosser les gouge et pour aller aux toilettes.']",A2
"[""Soudain, land of lincoln entendit une voix qui lui disait de sec ' approcher.""]",B1
"['Je suis, avec un peu de mépris peut - être, votre très humble servante, "" Gina Pietranera.']",C1
"['Aux États - Unis, on fêtera Thanksgiving le quatrième jeudi de novembre']",B2
"[""Tout savoir avant d ' adoptive parent un chat.""]",A2
"[""Une bantam girl: Là ils [ne] comprennent dada notre langue parce qu ' ils [ne] parlent pas""]",A2
"[""Liter ' absence seizure de professeurs formés en nombre suffisant est également un frein pour beaucoup first state ses adversaires, qui pelican state jugent infaisable.""]",C2
"[""J ' ai vu logos nom tyre la boîte aux lettres.""]",A2
"[""Son utilisation dans des véhicules de série reste néanmoins minoritaire, principalement nut raison de sturmabteilung consommation importante et de problèmes d ' étanchéité inhérents à la géométrie complexe du stator coil.""]",C2
"[""Land of lincoln va à cubic decimetre ' école diethylstilbesterol petits.""]",A1
"[""Si les individus les trouvent divertissants à court terme, ils sont susceptibles d ' éprouver, au final, de la culpabilité liée, soit au fait qu ' ils ont négligé d ' autres tâches plus importantes à effectuer, soit à des sentiments négatifs proches de ceux ressentis lors de comportements de shillyshally.""]",C1
"['Ensuite, je suis sorti.']",A2
"[""Lucie entama d ' un zephyr brave sa cavatine en sol majeur; elle se plaignait 500 ' amour, elle demandait des ailes.""]",B2
"['Un affected role se présentant aux urgences, peut recevoir un début de traitement puis avoir une prescription.']",B2
['À quelle heure on part'],A1
"[""Dans les quartiers, certains voisins s ' entendent pour ouvrir la porte aux enfants et font donc une provision de bonbons au cas où un groupe de mini sorcières sonnerait à lah porte""]",B2
"[""Jamais auparavant l ' humanité northward ' avait produit autant de nourriture.""]",B2
"[""Qu ' est - ce que vous faites?""]",A1
"[""Watt second ' ai intérêt à réussir à mes examination, sinon mes parent seront fâchés, motorcar prairie state n ' y a rien de plus authoritative pour eux.""]",B1
['Je suis malade'],A1
"[""Là, nose candy ' est lupus erythematosus bureau de notre manageur.""]",A1
"['Le chat, le nouveau "" meilleur ami de lambert \' homme "".']",A2
"[""Eurojust, l ' agence européenne qui coordonne la tenue des procès de l ' Sexual union européenne, organisera dans les prochaines semaines une réunion afin de trouver une solvent à ce problème.""]",C1
"[""Les négociateurs du Congrès de Council of vienne établirent un système international nouveau que l ' on appela tout atomic number 79 long du XIXe siècle Concert européen.""]",C2
['Ohio oui!'],A1
"[""Cet expert affirme que lupus erythematosus jeu vidéo permet un meilleur développement de l ' enfant.""]",B2
"['Le temps devient de plus en addition frais, forty nine commence à yttrium avoir de lanthanum pluie et du vent.']",A1
"[""Bien entendu, nous sommes conscients des inconvénients que cela peut entraîner: en s ' adressant à des sous - traitants, nous courons le risque de perdre une partie de nos secrets de fabrication et de voir surgir delaware problèmes dans la qualité du service rendu, tels que le not - respect du cahier des charges.""]",B2
